motorbike (521).jpg,1180.8333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.5,0.0,0.0,0.0,413.3333333333333,158.16666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,500.1666666666667,157.33333333333334,2.5,0.0,49.333333333333336,101.5,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,190.33333333333334,522.1666666666666,20.333333333333332,0.0,0.0,39.0,58.333333333333336,3349.0,3557.8333333333335,210.16666666666666,100.16666666666667,65.5,45.166666666666664,34.5,24.333333333333332,21.5,24.166666666666668,2930.8333333333335,19.166666666666668,18.333333333333332,29.0,27.0,53.666666666666664,76.5,151.83333333333334,410.3333333333333,0.3710689063801998,0.36271544645159554,0.37066258427148263,0.36259907932296853,371.923717948718,778.1685431886552,476.07405980436215,722.2966480446935,0.9743900305292353,0.9463968419235338,0.9672148822510404,0.9502455069121767,8.685813939898981,9.102927899365925,8.864569768935153,9.074685405715549
motorbike (581).jpg,1048.1666666666667,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.16666666666667,5.166666666666667,0.0,0.0,0.6666666666666666,164.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.166666666666664,10.5,0.0,0.0,0.0,25.5,1.3333333333333333,0.0,0.0,3.3333333333333335,229.33333333333334,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,27.5,0.6666666666666666,0.0,0.0,8.666666666666666,6321.333333333333,3429.8333333333335,85.5,22.833333333333332,10.666666666666666,6.0,4.333333333333333,3.5,2.5,1.6666666666666667,2928.5,1.6666666666666667,1.6666666666666667,5.166666666666667,5.166666666666667,4.333333333333333,19.666666666666668,73.66666666666667,1366.6666666666667,0.3851025320309123,0.3684051650097689,0.3736788037306644,0.36867298326027187,618.935158862876,1056.257503152585,721.9423403052579,1067.750735603195,0.924705640471014,0.8718758714059112,0.9122499100298203,0.8704817412926873,8.622862431390427,8.8677705868493,8.753305857907446,8.868203749596066
motorbike (176).jpg,511.8333333333333,1.6666666666666667,0.0,0.0,8.666666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.33333333333334,0.0,0.0,0.0,145.83333333333334,1300.0,20.833333333333332,0.0,0.0,0.3333333333333333,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,220.66666666666666,0.3333333333333333,0.0,0.8333333333333334,362.8333333333333,357.1666666666667,26.666666666666668,0.0,0.0,0.0,44.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,2785.1666666666665,2535.0,98.83333333333333,50.166666666666664,31.833333333333332,26.5,21.0,20.0,16.833333333333332,13.833333333333334,2362.1666666666665,15.666666666666666,17.5,17.833333333333332,25.666666666666668,29.666666666666668,48.666666666666664,105.66666666666667,543.1666666666666,0.39441454579603047,0.3842080963385796,0.39088999602692537,0.3840959988552428,334.88779264214025,766.0584503088148,506.7034706491037,795.1911847276805,0.9709244720119701,0.9334620599977933,0.9559992031436642,0.9309316628276022,8.057772555233539,8.487523459614529,8.30450455151364,8.498195150549389
motorbike (541).jpg,860.8333333333334,0.0,0.0,0.0,1.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.166666666666664,0.0,0.0,0.0,21.5,128.16666666666666,0.0,0.0,0.0,2.8333333333333335,1.0,0.0,0.0,0.0,1.3333333333333333,12.833333333333334,104.16666666666667,0.0,0.0,0.0,22.833333333333332,19.166666666666668,0.0,0.0,0.0,35.833333333333336,295.5,0.0,0.0,0.0,31.166666666666668,35.5,107.5,0.0,0.0,0.0,38.0,12.0,0.0,0.0,0.0,28.833333333333332,212.16666666666666,0.0,0.0,0.0,1447.6666666666667,4329.833333333333,3072.3333333333335,118.0,84.0,58.166666666666664,44.166666666666664,37.166666666666664,24.5,28.833333333333332,25.5,3328.6666666666665,24.5,27.333333333333332,34.5,44.333333333333336,67.0,100.83333333333333,165.0,515.1666666666666,0.3837661874046179,0.3749376817549602,0.3809342668073625,0.3749140695143378,256.0778205128204,488.0120326600774,321.97140349750623,508.70391061452494,0.9679404470401973,0.939042561613518,0.9597195957259388,0.9364579452698738,7.81981269756719,8.305064957606351,8.106787604111048,8.313107890925258
motorbike (387).jpg,1498.0,0.0,0.0,0.0,139.16666666666666,47.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.833333333333334,0.0,0.0,0.0,51.0,435.1666666666667,1.0,0.0,0.6666666666666666,136.33333333333334,39.5,5.333333333333333,0.0,0.0,0.0,47.0,0.3333333333333333,0.0,0.0,0.0,4.666666666666667,7.0,0.0,0.0,0.0,89.5,298.6666666666667,31.166666666666668,0.0,0.0,17.5,1218.0,0.0,0.0,0.0,0.0,3.5,3.8333333333333335,0.0,0.0,0.0,1.5,3.5,0.0,0.0,0.0,83.83333333333333,3624.6666666666665,3399.1666666666665,191.33333333333334,73.16666666666667,47.5,35.833333333333336,31.666666666666668,25.5,23.333333333333332,25.0,3036.8333333333335,26.0,26.333333333333332,31.0,38.666666666666664,48.0,81.0,160.16666666666666,499.5,0.3711832302145328,0.359518147342638,0.3667022720080782,0.35942109463254446,379.9064598385042,812.9280341880336,512.5598978288631,736.1095726495724,0.9683809748692114,0.9324241858971694,0.957356691419453,0.9388098311920486,8.601902184519432,8.992984403655921,8.804062459709497,8.97526136310096
motorbike (543).jpg,747.6666666666666,5.0,0.0,0.0,11.166666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,108.83333333333333,6.166666666666667,0.0,5.833333333333333,19.666666666666668,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,169.5,2.3333333333333335,0.0,3.3333333333333335,11.833333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,25.833333333333332,5685.333333333333,1828.0,54.833333333333336,16.833333333333332,9.0,7.333333333333333,5.166666666666667,3.0,4.333333333333333,3.6666666666666665,4190.333333333333,3.6666666666666665,6.333333333333333,5.5,6.666666666666667,8.5,21.0,53.833333333333336,618.6666666666666,0.5739465009657673,0.5542128352315889,0.5645578268364819,0.5543275462636414,483.51074020319305,839.1652385589094,589.5120519908826,869.5412366114904,0.9380326947703137,0.8929941292128522,0.9245969898002557,0.8891207441233708,5.422114380978183,5.6788187704548,5.553956692572273,5.678276704000222
motorbike (429).jpg,688.6666666666666,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,0.3333333333333333,0.0,0.0,12.833333333333334,162.16666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,1.6666666666666667,2.1666666666666665,0.0,0.0,2.3333333333333335,13.5,137.66666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,3.0,1.3333333333333333,0.3333333333333333,69.83333333333333,56.0,74.33333333333333,5342.5,1743.0,40.333333333333336,23.666666666666668,10.166666666666666,6.666666666666667,4.666666666666667,3.5,3.0,3.3333333333333335,4019.3333333333335,5.5,5.333333333333333,8.166666666666666,7.5,12.0,25.0,62.166666666666664,603.3333333333334,0.5534487586365863,0.5309512763397738,0.5425637959251072,0.5316846705224798,407.243876518219,734.7936831380545,519.4802973789042,786.4699949057565,0.9493827843938407,0.9091460669457506,0.9355735366154624,0.9027565234894396,5.5656180252767165,5.834803696879417,5.7059663734800425,5.834266537407043
motorbike (124).jpg,895.0,0.6666666666666666,0.0,0.0,2.3333333333333335,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,193.66666666666666,1138.5,0.0,0.0,0.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,47.666666666666664,0.0,0.0,0.0,474.8333333333333,2251.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,2.1666666666666665,1859.6666666666667,3479.6666666666665,125.33333333333333,46.0,30.0,19.0,15.333333333333334,7.0,11.833333333333334,4.166666666666667,1993.3333333333333,9.833333333333334,7.5,16.833333333333332,14.166666666666666,19.5,39.833333333333336,116.5,943.5,0.21611466060100204,0.19829093680860707,0.20559374772183758,0.1984215158963667,183.93561860867052,444.3122765484587,271.4504259517736,415.64052082326793,0.9805345700073473,0.9527032211241027,0.9712082702418151,0.9557553125539723,9.351684072332215,10.34370655400193,10.133395244123685,10.318798268298382
motorbike (212).jpg,1260.3333333333333,6.5,0.0,0.0,1.3333333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,37.833333333333336,783.3333333333334,0.3333333333333333,0.0,0.0,14.333333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,114.66666666666667,1435.1666666666667,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2808.5,2556.6666666666665,79.83333333333333,27.0,11.5,5.666666666666667,9.333333333333334,8.0,4.0,2.6666666666666665,2792.5,4.0,5.5,5.833333333333333,6.666666666666667,9.833333333333334,27.166666666666668,67.0,876.8333333333334,0.38622544924826,0.37266070006126395,0.37878993157874397,0.3726602219524391,344.9919510952625,841.208102564103,604.2049042145592,783.6501538461539,0.9752635416248321,0.9396978434538126,0.9566821898094715,0.9438238955252181,8.111487745218065,8.816809089688187,8.684229046568154,8.805702697392173
motorbike (69).jpg,1280.6666666666667,87.83333333333333,25.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,44.166666666666664,1.6666666666666667,0.0,0.3333333333333333,219.5,41.833333333333336,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,0.0,0.0,0.0,0.0,3.1666666666666665,36.333333333333336,0.3333333333333333,0.0,0.0,158.83333333333334,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2.3333333333333335,25.166666666666668,0.0,0.0,0.3333333333333333,6543.333333333333,2871.5,62.0,30.166666666666668,19.166666666666668,15.333333333333334,21.333333333333332,15.666666666666666,14.0,10.166666666666666,4424.333333333333,15.833333333333334,10.666666666666666,19.166666666666668,20.666666666666668,25.666666666666668,37.0,92.66666666666667,806.6666666666666,0.22281200566831488,0.20854002703516092,0.22109848309263594,0.2084462933199701,473.75129533678785,749.0387185534587,633.5698621553881,887.7059748427666,0.958446813982144,0.934476918013772,0.9444704006625999,0.9223468294111434,8.106363163779694,8.538487873673736,8.213910379697577,8.550769687738937
motorbike (94).jpg,3025.0,54.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,318.6666666666667,3.6666666666666665,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5,0.0,0.0,0.3333333333333333,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1932.0,2344.5,61.0,30.666666666666668,19.833333333333332,18.333333333333332,31.666666666666668,18.666666666666668,19.166666666666668,8.166666666666666,2098.8333333333335,15.0,16.5,28.166666666666668,18.0,21.0,31.666666666666668,52.333333333333336,626.5,0.2842365586142565,0.2692854801553275,0.28123336977757213,0.2689368452733136,750.4266788766795,1936.1769230769228,1425.4139463601473,1940.9528615384618,0.9664644545103594,0.9129804194283547,0.9361142035664258,0.9127657695392796,8.257538330392237,8.726835345096797,8.504022565855347,8.736600696386398
motorbike (102).jpg,3508.3333333333335,39.333333333333336,0.0,0.0,1.5,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,9.5,0.0,0.0,0.6666666666666666,563.5,125.66666666666667,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,96.33333333333333,5.333333333333333,0.0,0.0,0.3333333333333333,15.833333333333334,27.5,0.0,0.0,0.3333333333333333,262.5,34.5,0.0,0.0,0.0,2.1666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,3.3333333333333335,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2637.5,3909.8333333333335,171.5,74.33333333333333,37.666666666666664,28.166666666666668,18.833333333333332,15.5,12.833333333333334,11.5,2002.5,16.666666666666668,17.833333333333332,20.666666666666668,25.5,32.333333333333336,65.66666666666667,158.0,804.0,0.2840269336527536,0.27676395707083246,0.2852581214049246,0.2762247270384285,838.9553449396166,1690.787018255576,1123.3854961832062,1748.9949515438354,0.9593669240071317,0.9178232200935408,0.9455260111301432,0.9149941585536099,9.709790239783102,10.04453332657929,9.819743018593904,10.034620805885426
motorbike (527).jpg,1009.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.16666666666666,0.0,0.0,0.0,104.33333333333333,173.66666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,56.166666666666664,0.0,0.0,0.0,8.5,53.666666666666664,0.0,0.0,0.0,21.5,231.5,0.3333333333333333,0.0,0.0,85.66666666666667,48.5,107.83333333333333,0.0,0.0,0.0,21.0,14.0,0.0,0.0,0.0,2.8333333333333335,21.0,0.0,0.0,0.0,28.5,4130.0,2547.5,78.83333333333333,51.666666666666664,31.166666666666668,32.0,20.166666666666668,18.5,17.833333333333332,9.166666666666666,2619.5,15.833333333333334,15.666666666666666,22.0,30.0,28.166666666666668,47.0,109.0,632.6666666666666,0.37777267929856945,0.3564200596976178,0.3629054652623277,0.35628300122584433,389.66687598116204,805.7064278187568,631.3893874980323,891.1844046364588,0.9650047171834221,0.9278345363522217,0.94336280736003,0.9201784501951032,8.292098497457584,8.756871909646822,8.576169017609054,8.765129074011927
motorbike (400).jpg,899.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.166666666666666,1.0,0.0,0.0,7.333333333333333,152.83333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.333333333333333,0.6666666666666666,0.0,2.3333333333333335,19.666666666666668,250.33333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.166666666666664,22.5,12.5,1.3333333333333333,58.333333333333336,116.33333333333333,57.666666666666664,4657.5,1910.3333333333333,67.83333333333333,29.666666666666668,13.5,8.333333333333334,11.666666666666666,8.0,7.0,5.5,3579.6666666666665,5.333333333333333,6.166666666666667,7.0,11.0,15.833333333333334,25.833333333333332,49.666666666666664,564.3333333333334,0.5469112261891044,0.5284786780965038,0.5367939761152581,0.5286226066045099,669.0633699633698,1240.4596417281346,898.0265050123345,1229.6436248682828,0.9258807263301932,0.863244334809955,0.900726671432387,0.8644367569820429,6.200322447659753,6.454793679881195,6.342009058012458,6.441760000851185
motorbike (103).jpg,2301.1666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.5,2.0,0.0,0.0,121.0,562.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,5.666666666666667,497.1666666666667,2.5,0.0,0.0,64.33333333333333,309.8333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,3.5,373.5,19.666666666666668,0.0,0.0,33.833333333333336,2814.8333333333335,4256.666666666667,216.5,79.0,43.166666666666664,23.5,18.0,14.833333333333334,11.666666666666666,13.0,1912.3333333333333,11.5,9.333333333333334,14.5,23.833333333333332,38.0,72.33333333333333,207.33333333333334,837.1666666666666,0.24378331895355254,0.23885078726699902,0.2446810845686891,0.2387928226508383,925.2196993923886,1649.760784734135,917.0435107655506,1543.316102058318,0.936795366375847,0.8872017718953541,0.9374288805439365,0.8944818631246478,10.938989197721174,11.200375790997079,10.887070018693649,11.188390497605397
motorbike (550).jpg,838.8333333333334,1.0,0.0,0.0,16.166666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,175.0,4.5,0.0,21.833333333333332,28.166666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,41.0,211.16666666666666,2.0,0.0,7.333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166666666666666,5699.166666666667,2520.5,60.833333333333336,31.5,17.833333333333332,15.666666666666666,9.5,7.166666666666667,9.333333333333334,6.166666666666667,3475.0,9.333333333333334,9.0,8.166666666666666,11.833333333333334,16.5,26.5,58.5,813.3333333333334,0.40753079148013216,0.3932745095321127,0.40054032729005823,0.39336104484959605,479.738275058275,794.6340994371478,550.9402392299785,842.9949812382733,0.9453577109768424,0.9098540371558899,0.9373407879248957,0.9043678161932598,7.418808699718643,7.802010465046784,7.57940664110646,7.81534932155737
motorbike (360).jpg,1327.0,437.1666666666667,0.0,0.0,0.0,63.0,18.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,53.833333333333336,0.0,0.0,0.0,196.66666666666666,557.5,0.0,0.0,3.1666666666666665,220.83333333333334,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,38.833333333333336,0.0,0.0,0.0,168.33333333333334,419.1666666666667,0.0,0.0,0.0,25.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,4104.333333333333,3455.5,183.33333333333334,90.66666666666667,32.333333333333336,28.833333333333332,16.333333333333332,10.166666666666666,15.5,7.0,2808.0,14.5,11.333333333333334,24.166666666666668,31.166666666666668,38.166666666666664,73.33333333333333,191.5,681.5,0.3768063030116963,0.3667871475743814,0.37399828665847507,0.3667471504240108,407.1544048130638,805.9139152981846,515.2295837100172,822.3658167675018,0.9712480777211998,0.9431492283269555,0.9636284698697791,0.9419886784515095,8.888829881799609,9.259687259333845,9.07745370366407,9.263100350238359
motorbike (352).jpg,1237.6666666666667,23.166666666666668,0.0,0.0,2.6666666666666665,106.83333333333333,35.333333333333336,0.0,0.0,0.3333333333333333,51.666666666666664,1.5,0.0,0.0,0.0,0.0,98.0,3.8333333333333335,0.0,0.0,320.0,169.83333333333334,5.333333333333333,0.0,0.0,3.3333333333333335,41.666666666666664,3.5,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,302.6666666666667,112.66666666666667,6.5,0.0,90.16666666666667,315.8333333333333,70.66666666666667,0.6666666666666666,0.0,0.0,7.166666666666667,68.83333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,2.5,0.0,0.0,32.666666666666664,389.0,64.83333333333333,0.3333333333333333,1.3333333333333333,18.833333333333332,66.16666666666667,3095.6666666666665,3245.1666666666665,182.83333333333334,91.83333333333333,53.5,31.5,16.166666666666668,16.166666666666668,17.0,18.5,2255.8333333333335,14.5,19.666666666666668,24.666666666666668,35.666666666666664,53.666666666666664,93.0,203.5,386.8333333333333,0.3513913616700262,0.34079754319284167,0.3483534500884396,0.34038264027787274,435.62195002449755,747.5982248520711,519.0392474702817,834.9752465483238,0.9599925853148656,0.9313571245050941,0.9523365378755817,0.9233343526176968,9.259597024897735,9.508202167050738,9.351081187300025,9.528533987843339
motorbike (617).jpg,1049.1666666666667,4.5,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,67.16666666666667,6.5,0.0,0.0,3.1666666666666665,245.83333333333334,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,171.33333333333334,35.666666666666664,0.0,0.0,0.3333333333333333,62.833333333333336,3.1666666666666665,0.0,0.0,7.666666666666667,124.83333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,2.5,36.166666666666664,13.166666666666666,0.0,0.0,3.8333333333333335,21.333333333333332,4.5,0.0,4.166666666666667,2.8333333333333335,30.833333333333332,2.3333333333333335,0.5,0.0,1.6666666666666667,5524.166666666667,2611.1666666666665,75.5,41.833333333333336,31.333333333333332,19.333333333333332,19.166666666666668,13.833333333333334,18.0,9.5,3759.0,13.666666666666666,8.833333333333334,19.166666666666668,20.333333333333332,34.666666666666664,48.833333333333336,111.33333333333333,597.8333333333334,0.3995210199107488,0.3844547223931073,0.39013336242468843,0.38444605104615515,487.0849710982659,827.2066189624329,623.5519023434019,933.7692307692315,0.9534788956704565,0.9211932588931361,0.9404959895094527,0.9110411977661789,7.749684715786793,8.19380989974604,7.978030763462477,8.198484552546544
motorbike (330).jpg,2767.5,172.16666666666666,0.3333333333333333,0.0,18.0,226.83333333333334,125.5,0.6666666666666666,0.0,0.0,36.833333333333336,11.333333333333334,0.0,0.0,0.0,0.3333333333333333,115.83333333333333,1.6666666666666667,0.0,0.0,199.0,909.5,46.166666666666664,7.666666666666667,0.3333333333333333,20.5,52.833333333333336,18.333333333333332,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,121.33333333333333,12.5,0.0,0.6666666666666666,161.33333333333334,428.5,8.166666666666666,0.0,0.6666666666666666,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,67.0,0.0,0.0,0.0,35.5,2168.1666666666665,4391.833333333333,241.0,85.0,48.0,30.333333333333332,16.833333333333332,18.0,13.0,10.833333333333334,1505.6666666666667,13.666666666666666,16.166666666666668,24.166666666666668,37.5,60.333333333333336,113.83333333333333,285.6666666666667,860.1666666666666,0.1905459232890432,0.18328610031409492,0.18880659050812693,0.18322794923189792,676.5847862585563,1085.4519278647351,720.0597014925368,1223.8281483405858,0.9538113450318355,0.9257974367414301,0.9509816417933857,0.9163317707960946,11.454361321367369,11.758056609155664,11.567651061439044,11.793888243679882
